,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotramBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
29,Matosinhos Sul,Brito Capelo,535.72,2820,2496,5316,103,172,275,0,0,0,0.12676693367971648,0.06719162870895692,0.08950528838891413
30,Brito Capelo,Mercado,487.53,1346,1671,3017,102,184,286,0,0,0,0.06109638405595896,0.04204713177609957,0.04884092105073474
31,Mercado,Sr. de Matosinhos,708.96,266,432,698,131,185,316,0,0,0,0.009407353178273207,0.01081081081083294,0.010228997678347734
33,Fonte do Cuco,Custoias,689.2,10031,21805,31837,64,65,129,135,174,309,0.21206395108299736,0.3812732909604491,0.30467439135124896
34,Custoias,Esposade,1779.24,9845,21403,31249,64,65,129,133,180,313,0.21033399850803985,0.36475584307077435,0.29623451647161164
35,Esposade,Crestins,2035.56,9717,21100,30818,64,65,129,130,180,310,0.21095958503838005,0.3595881733186061,0.29422474161330237
36,Crestins,Verdes,591.8199999999999,9137,20689,29826,64,65,129,114,180,294,0.21705196034867888,0.35258350718046466,0.295969472138085
37,Verdes,Pedras Rubras,960.78,6230,18355,24586,0,0,0,114,196,310,0.22037826138622926,0.37762526309159844,0.31979894633543043
38,Pedras Rubras,Lidador,1147.58,5258,16609,21867,0,0,0,114,200,314,0.18598040156968718,0.33487647569944284,0.2808186653466016
39,Lidador,Vilar do Pinheiro,1987.51,5114,16043,21157,0,0,0,114,192,306,0.18089291845170916,0.3369358953628886,0.2788022372979394
40,Vilar do Pinheiro,Modivas Sul,2037.38,4970,15586,20557,0,0,0,114,181,295,0.17580247820610004,0.3472368208619545,0.2809876172593531
41,Modivas Sul,Modivas Centro,1051.08,5007,15468,20475,0,0,0,114,181,295,0.17711528333131046,0.3445975534465171,0.27987559143589485
42,Modivas Centro,Modivas Norte,852.51,4995,15285,20280,0,0,0,114,193,307,0.17668430925505832,0.31934965743749016,0.2663729483404308
43,Modivas Norte,Mindelo,1834.12,4618,14464,19083,0,0,0,114,199,313,0.16335663437442782,0.2930966178508525,0.2458430775431451
44,Mindelo,Espaço Natureza,776.86,4169,13512,17682,0,0,0,114,199,313,0.1474827837281207,0.27380477138234643,0.22779612412170194
45,Espaço Natureza,Varziela,1539.0,3938,13587,17526,0,0,0,114,199,313,0.13930180831622435,0.2753219063775915,0.22578103999102328
46,Varziela,Árvore,858.71,3250,12597,15847,0,0,0,114,199,313,0.11497164465021557,0.25524900499373315,0.20415757023603026
47,Árvore,Azurara,664.57,3261,12459,15721,0,0,0,113,200,313,0.11638040679489269,0.25120788996645926,0.2025321532303985
48,Azurara,Santa Clara,1218.09,3226,12273,15499,0,0,0,107,199,306,0.12158979709843741,0.24868602696474038,0.2042438812271769
49,Santa Clara,Vila do Conde,670.57,3100,11817,14918,0,0,0,76,199,275,0.16452586929267995,0.23945036548647863,0.218743959265647
50,Vila do Conde,Alto de Pega,730.41,2152,9061,11214,0,0,0,70,199,269,0.12400374224898088,0.1836165910800167,0.16810395383773974
51,Alto de Pega,Portas Fronhas,671.05,2035,8729,10765,0,0,0,69,199,268,0.11896130635956337,0.1768915088316161,0.16197664326978164
52,Portas Fronhas,São Brás,562.21,1725,6394,8120,0,0,0,61,199,260,0.11407413805934533,0.1295665990596809,0.12593182936344832
53,São Brás,Póvoa de Varzim,624.94,1680,6055,7735,0,0,0,56,199,255,0.12103511264533526,0.12269006321949671,0.12232662309340636
55,Fonte do Cuco,Cândido dos Reis,913.51,10561,15397,25958,61,60,121,66,92,158,0.3574929179961149,0.430376917675218,0.3974117479489562
56,Cândido dos Reis,Pias,916.73,10546,14895,25441,61,60,121,66,92,158,0.35696529170991603,0.4163485509969226,0.3894897173720707
57,Pias,Araújo,1258.13,10604,14175,24780,58,60,118,66,92,158,0.3669984144070643,0.396239125423696,0.38317412688434993
58,Araújo,Custió,651.69,10478,13395,23874,58,60,118,66,92,158,0.3626295022672437,0.3744302465408674,0.3691575735675462
59,Custió,Parque de Maia,1418.51,10395,12511,22906,51,80,131,65,104,169,0.3830766042110773,0.2904712120580376,0.32626399808619516
60,Parque de Maia,Forum,824.81,9760,10135,19896,49,80,129,69,105,174,0.3524161853482108,0.23397351821023318,0.2801657581146692
61,Forum,Zona Industrial,1119.4,5141,5257,10398,27,40,67,56,48,104,0.2607202033685551,0.255917681447388,0.2582698007670139
62,Zona Industrial,Mandim,1194.23,3335,5173,8509,27,40,67,56,45,101,0.16916609118687517,0.26127940738955724,0.21531598138963592
63,Mandim,Castêlo da Maia,1468.1,1812,5083,6895,13,40,53,47,56,103,0.12531462632894,0.22564556181842654,0.18641581887617054
64,Castêlo da Maia,ISMAI,702.48,1189,2547,3736,10,40,50,44,56,100,0.09096836515478285,0.11305930397771702,0.1049477098121722
65,Santo Ovídio,D. João II,463.71,18458,2787,21246,390,296,686,0,0,0,0.21912393162269309,0.043602263709546236,0.14338863468057725
66,D. João II,João de Deus,716.25,25082,4379,29462,382,288,670,0,0,0,0.30398963242622895,0.07040001084837105,0.20358095927037362
67,João de Deus,C.M.Gaia,405.01,32698,7492,40190,376,286,662,0,0,0,0.4026113867368794,0.12127801436731837,0.2810685702751053
68,C.M.Gaia,General Torres,488.39,36509,9028,45538,376,284,660,0,0,0,0.4495323600333161,0.14718337661172304,0.3194306762579639
69,General Torres,Jardim do Morro,419.98,40845,9988,50834,384,302,686,0,0,0,0.49244477059985814,0.15312874270048715,0.34306657755961023
70,Jardim do Morro,São Bento,795.7,41440,10705,52145,356,296,652,0,0,0,0.5389110080277794,0.16744561922392548,0.37027027936836104
71,São Bento,Aliados,443.38,42061,16957,59019,378,312,690,0,0,0,0.5151541835517633,0.2516280236801829,0.3959945286533096
72,Aliados,Trindade,450.27,40809,20008,60818,370,312,682,0,0,0,0.5106296711020354,0.29690080782442263,0.4128534169339779
73,Trindade,Faria Guimaraes,555.34,24255,15482,39737,376,326,702,0,0,0,0.298651589241485,0.21986804561205545,0.26206549917995503
74,Faria Guimaraes,Marques,621.04,23028,14881,37909,390,330,720,0,0,0,0.2733636360689984,0.20877989712302067,0.24376275571875855
75,Marques,Combatentes,702.75,18444,11727,30171,382,336,718,0,0,0,0.22353319059724416,0.16158234380397093,0.19454226507838648
76,Combatentes,Salgueiros,471.25,16006,9633,25639,364,336,700,0,0,0,0.20358299839274652,0.1327322484722485,0.16957463843090745
77,Salgueiros,Polo Universitario,775.36,14835,7606,22441,348,358,706,0,0,0,0.19736120281918942,0.0983683823444346,0.14716371028383218
78,Polo Universitario,I.P.O.,827.64,12194,6594,18788,346,358,704,0,0,0,0.16316384823025182,0.08528092859546137,0.12355861352960555
79,I.P.O.,Hospital São João,351.77,5294,5882,11177,352,342,694,0,0,0,0.06963508471676011,0.07963775178641248,0.07456435292687698
80,Verdes (E) ,Botica,683.54,2547,2376,4923,64,65,129,0,0,0,0.18429352259105614,0.1692355377513867,0.1767061658888971
81,Botica,Aeroporto,649.66,1714,1925,3639,62,65,127,0,0,0,0.12798987685048302,0.13710826210836524,0.1326567669430999
82,Sra da Hora,Fonte do Cuco,687.03,21049,37744,58793,124,125,249,205,236,205,0.2861645210005786,0.44074624792818784,0.3666228754023326
