,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotamBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
25,Sete Bicas,Sra da Hora,674.5,7075,5244,12319,132,121,253,102,77,179,0.1314996692762256,0.11593906081784543,0.12439307151987009
26,Sra da Hora,Vasco da Gama,824.48,1977,1838,3815,82,80,162,0,0,0,0.11162446995252258,0.10637325081299122,0.10903127531571696
27,Vasco da Gama,Estádio do Mar,661.6,1810,1843,3653,82,82,164,0,0,0,0.10221981429130896,0.10407148392103509,0.10314564910617204
28,Estádio do Mar,Pedro Hispano,786.97,1797,1856,3653,80,81,161,0,0,0,0.10399677312884448,0.10613419886053244,0.10507212396279929
29,Pedro Hispano,Parque de Real,656.68,1617,1778,3396,70,80,150,0,0,0,0.10700965399125198,0.10291413300608074,0.10482537613249399
30,Parque de Real,C. Matosinhos,723.67,1461,1695,3156,82,80,162,0,0,0,0.082520990478974,0.09810265085095927,0.09021563757625069
31,C. Matosinhos,Matosinhos Sul,616.61,1038,1290,2328,82,80,162,0,0,0,0.05863484794666021,0.07467060591319746,0.06655374076964157
32,Matosinhos Sul,Brito Capelo,535.72,494,530,1024,82,80,162,0,0,0,0.02791001071519717,0.030683679831991648,0.02927972385929321
33,Brito Capelo,Mercado,487.53,271,280,551,83,81,164,0,0,0,0.015165216456432058,0.01600964252470461,0.01558228055112765
34,Mercado,Sr. de Matosinhos,708.96,49,45,95,82,80,162,0,0,0,0.00279682868335315,0.0026620370370370365,0.0027302649073945758
35,Sra da Hora,Fonte do Cuco,687.03,2508,2487,4995,41,40,81,41,41,82,0.13186109681130534,0.13223641725997362,0.13204768559853713
36,Fonte do Cuco,Custoias,689.2,2398,2449,4847,41,40,81,39,40,79,0.1294432628360965,0.13195438777503984,0.1306999086208999
37,Custoias,Esposade,1779.24,2344,2429,4774,41,40,81,41,40,81,0.12323488737369555,0.13092567962409507,0.12703280947265827
38,Esposade,Crestins,2035.56,2275,2406,4681,41,40,81,41,40,81,0.11960006977484028,0.12965326462685664,0.12456461044250267
39,Crestins,Verdes,591.8199999999999,2256,2380,4636,41,40,81,41,40,81,0.11861721823464601,0.1282391732609351,0.12336880096367767
40,Verdes,Pedras Rubras,960.78,1649,969,2618,0,0,0,41,40,81,0.16221800246924067,0.09772504080620495,0.13036962633934648
41,Pedras Rubras,Lidador,1147.58,1461,859,2321,0,0,0,41,40,81,0.14373876355036463,0.08667184795781024,0.11555757066515258
42,Lidador,Vilar do Pinheiro,1987.51,1384,846,2230,0,0,0,41,40,81,0.1361906913651143,0.08528549339481498,0.11105232199706526
43,Vilar do Pinheiro,Modivas Sul,2037.38,1335,837,2172,0,0,0,41,40,81,0.13131816040673924,0.08439673873343628,0.10814708797547853
44,Modivas Sul,Modivas Centro,1051.08,1310,848,2158,0,0,0,41,40,81,0.12885271851497357,0.08549041793182807,0.10743923674551902
45,Modivas Centro,Modivas Norte,852.51,1260,838,2099,0,0,0,41,40,81,0.12396664622686937,0.08456224689238982,0.10450768359255849
46,Modivas Norte,Mindelo,1834.12,1225,685,1911,0,0,0,41,40,81,0.12051289582806465,0.06911785359524013,0.0951326280587686
47,Mindelo,Espaço Natureza,776.86,1167,680,1848,0,0,0,39,40,79,0.1206700299349259,0.06864453712108368,0.09432800825703111
48,Espaço Natureza,Varziela,1539.0,1156,673,1830,0,0,0,39,40,79,0.1195276108320209,0.0679390695329563,0.09340683042743124
49,Varziela,Árvore,858.71,1065,663,1728,0,0,0,39,40,79,0.11014982854867529,0.06686675502289986,0.08823434828245988
50,Árvore,Azurara,664.57,1049,657,1707,0,0,0,39,40,79,0.10855921244315589,0.06624504308137472,0.087134316563773
51,Azurara,Santa Clara,1218.09,1029,640,1670,0,0,0,41,41,82,0.1012583594082154,0.0630172175063201,0.08213778845726774
52,Santa Clara,Vila do Conde,670.57,958,615,1574,0,0,0,37,41,78,0.10447440246384428,0.06052426235068137,0.08137240573769454
53,Vila do Conde,Alto de Pega,730.41,701,436,1137,0,0,0,40,41,81,0.07072332920450938,0.04288321300323087,0.05663141853472643
54,Alto de Pega,Portas Fronhas,671.05,665,396,1062,0,0,0,40,41,81,0.06713490281736793,0.039020625785615035,0.05290421938154239
55,Portas Fronhas,São Brás,562.21,527,302,830,0,0,0,40,41,81,0.05318227477473166,0.02979234573451725,0.041342927976598436
56,São Brás,Póvoa de Varzim,624.94,502,291,794,0,0,0,40,41,81,0.050697083620240856,0.028717545239968525,0.039571638267263495
57,Sra da Hora,Fonte do Cuco,685.98,1847,1160,3007,1,1,2,41,39,80,0.17787127495688315,0.11732184503218869,0.1483372988768033
58,Fonte do Cuco,Cândido dos Reis,913.51,1747,1208,2955,1,1,2,41,39,80,0.16827941905334537,0.12222685571629574,0.14581652707047504
59,Cândido dos Reis,Pias,916.73,1642,1187,2830,1,1,2,41,39,80,0.1581840513772471,0.12014291509191524,0.13962886414414916
60,Pias,Araújo,1258.13,1577,1187,2764,1,1,2,41,39,80,0.15195336717652783,0.12004534011656151,0.13638970441168236
61,Araújo,Custió,651.69,1539,1151,2690,1,1,2,41,39,80,0.14826815321159578,0.11643689472583856,0.1327419355760804
62,Custió,Parque de Maia,1418.51,1416,1161,2577,1,1,2,39,39,78,0.1432451417076508,0.11744831514674274,0.13034672842719677
63,Parque de Maia,Forum,824.81,1216,981,2198,0,1,1,23,39,62,0.2132921974761046,0.0992573003217589,0.1409745305275303
64,Forum,Zona Industrial,1119.4,504,425,930,0,1,1,41,39,80,0.04965489561101421,0.04306095852649721,0.046403955748045324
65,Zona Industrial,Mandim,1194.23,484,340,825,0,1,1,41,39,80,0.047681794877125594,0.03447293186749104,0.04116956724253912
66,Mandim,Castêlo da Maia,1468.1,462,340,803,0,1,1,41,39,80,0.045518099613153964,0.03447712750659246,0.04007468456580254
67,Castêlo da Maia,ISMAI,702.48,262,290,552,0,1,1,41,39,80,0.025819470274716313,0.029328478964401293,0.027549480143264634
68,Santo Ovídio,D. João II,463.71,788,1953,2742,80,79,159,0,0,0,0.04565972222222221,0.1144708411248839,0.07984889450719249
69,D. João II,João de Deus,716.25,1160,2908,4068,79,79,158,0,0,0,0.06802659492524614,0.17042780908458313,0.11922720200491463
70,João de Deus,C.M.Gaia,405.01,2418,4558,6977,79,79,158,0,0,0,0.141740336194814,0.26716650188610364,0.2044534190404588
71,C.M.Gaia,General Torres,488.39,2671,5280,7952,79,79,158,0,0,0,0.15657221207305652,0.3094645125585356,0.233018362315796
72,General Torres,Jardim do Morro,419.98,2880,5997,8877,79,79,158,0,0,0,0.16877702300070713,0.3514724861796902,0.2601247545901987
73,Jardim do Morro,São Bento,795.7,3413,6383,9797,79,79,158,0,0,0,0.20006470880062757,0.37409794592437345,0.28708132736250047
74,São Bento,Aliados,443.38,5339,7692,13031,80,80,160,0,0,0,0.30898679313871263,0.4451724332203965,0.3770796131795546
75,Aliados,Trindade,450.27,6618,8038,14656,79,79,158,0,0,0,0.3878765547291865,0.4710648963468176,0.42947072553800203
76,Trindade,Faria Guimaraes,555.34,6313,5714,12028,74,79,153,0,0,0,0.39500179509511807,0.3349065886426039,0.3639722440510095
77,Faria Guimaraes,Marques,621.04,5878,5577,11455,80,79,159,0,0,0,0.34017609238650903,0.3268517302893289,0.33355581184765853
78,Marques,Combatentes,702.75,4476,4787,9264,80,79,159,0,0,0,0.25907489822860513,0.2805551372015715,0.26974746979378966
79,Combatentes,Salgueiros,471.25,3803,4242,8046,80,79,159,0,0,0,0.22010247698616028,0.24863466199727702,0.23427884563948242
80,Salgueiros,Polo Universitario,775.36,3212,4016,7229,80,79,159,0,0,0,0.18592921587256328,0.23536383450941298,0.21049107041540055
81,Polo Universitario,I.P.O.,827.64,2483,3337,5821,80,79,159,0,0,0,0.14373258715969464,0.1956134137620504,0.169509853207406
82,I.P.O.,Hospital São João,351.77,1561,1967,3529,79,79,158,0,0,0,0.09151498556693288,0.11533052039381152,0.1034227529803722
83,Verdes (E) ,Botica,683.54,634,1436,2071,39,40,79,0,0,0,0.07536966413693703,0.16629328342569877,0.12140693972618348
84,Botica,Aeroporto,649.66,570,1380,1951,39,40,79,0,0,0,0.06772353829771499,0.15983796296296285,0.11436375331809366
