,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotramBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
69,General Torres,Jardim do Morro,419.98,10294,2297,12592,198,200,398,0,0,0,0.2407126573287696,0.053188574672164736,0.1464794499636415
70,Jardim do Morro,São Bento,795.7,10563,2470,13034,198,200,398,0,0,0,0.24700106608118935,0.05718836109485953,0.15161779724383767
71,São Bento,Aliados,443.38,10497,3925,14423,196,202,398,0,0,0,0.24795978965432172,0.0899750512101915,0.16777658069524057
72,Aliados,Trindade,450.27,10129,4494,14624,174,238,412,0,0,0,0.26951313232344676,0.0874351915428354,0.16433218595018095
73,Trindade,Faria Guimaraes,555.34,5612,3327,8939,206,196,402,0,0,0,0.12614367978863864,0.07858711914045642,0.10295689897509706
74,Faria Guimaraes,Marques,621.04,5336,3073,8409,198,196,394,0,0,0,0.12477262690743665,0.07259529301822763,0.09881638974427684
75,Marques,Combatentes,702.75,4305,2167,6472,198,196,394,0,0,0,0.10067535847245078,0.05119091845841584,0.07605873349084963
76,Combatentes,Salgueiros,471.25,3760,1752,5512,198,198,396,0,0,0,0.08792428694927291,0.040971270416633315,0.06444777868295312
77,Salgueiros,Polo Universitario,775.36,3419,1312,4732,198,198,396,0,0,0,0.07995381897082897,0.030690762902986366,0.05532229093690767
78,Polo Universitario,I.P.O.,827.64,2800,1232,4033,198,238,436,0,0,0,0.06548504777511781,0.023980991857565647,0.042829164040307226
79,I.P.O.,Hospital São João,351.77,1463,1151,2614,160,238,398,0,0,0,0.04234950719550912,0.0223895113600996,0.030413630288907447
80,Verdes (E) ,Botica,683.54,1272,296,1569,40,73,113,0,0,0,0.14732857127806498,0.01881574361787576,0.06430701004626133
81,Botica,Aeroporto,649.66,1112,247,1359,40,34,74,0,0,0,0.12873994384122692,0.03363289760348584,0.08504211178604859
82,Sra da Hora,Fonte do Cuco,687.03,5055,8527,13583,40,73,113,160,159,160,0.10525179176712718,0.15703471590106205,0.13234195214519426
