,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotramBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
27,Parque de Real,C. Matosinhos,723.67,109885,114308,224194,2673,2612,5285,0,0,0,0.190321699285551,0.2026063138052069,0.19639311141901197
28,C. Matosinhos,Matosinhos Sul,616.61,78549,82743,161292,2672,2612,5284,0,0,0,0.13609760201075327,0.14665856516763295,0.1413181235409898
29,Matosinhos Sul,Brito Capelo,535.72,38613,42679,81292,2672,2612,5284,0,0,0,0.06690269424998653,0.07564657492934047,0.07122499105817588
30,Brito Capelo,Mercado,487.53,19270,23801,43072,2683,2623,5306,0,0,0,0.03325234849449932,0.04201064188230448,0.03758197600226655
31,Mercado,Sr. de Matosinhos,708.96,4336,5543,9879,2668,2613,5281,0,0,0,0.007525425574406405,0.00982090969653159,0.00866121425289781
33,Fonte do Cuco,Custoias,689.2,158725,191263,349989,1605,1565,3170,2025,2079,4104,0.18698213682500733,0.22405871645740172,0.205572170155028
34,Custoias,Esposade,1779.24,154810,188059,342870,1607,1563,3170,2025,2077,4102,0.18227784807017483,0.22054518183758084,0.20144964702670767
35,Esposade,Crestins,2035.56,152507,185919,338426,1607,1567,3174,2025,2077,4102,0.17956554011815143,0.21781424663696514,0.19873769078399445
36,Crestins,Verdes,591.8199999999999,150620,183267,333888,1607,1567,3174,2025,2078,4103,0.17734428945741312,0.21464561531427678,0.19604427491816762
37,Verdes,Pedras Rubras,960.78,121306,128861,250167,0,0,0,2025,2078,4103,0.2415504397576092,0.25004905120743687,0.24585463536880636
38,Pedras Rubras,Lidador,1147.58,109494,115644,225138,0,0,0,2023,2076,4099,0.2182446967092646,0.22461918598424974,0.2214731523654903
39,Lidador,Vilar do Pinheiro,1987.51,105461,111414,216875,0,0,0,2024,2077,4101,0.21010241396637389,0.21629856601569994,0.21324052852537176
40,Vilar do Pinheiro,Modivas Sul,2037.38,102454,108091,210545,0,0,0,2022,2077,4099,0.20431367752612103,0.20984704517123567,0.20711748445437259
41,Modivas Sul,Modivas Centro,1051.08,101667,107162,208830,0,0,0,2018,2075,4093,0.20314664675666608,0.208244660867289,0.20573115183351495
42,Modivas Centro,Modivas Norte,852.51,100752,106167,206920,0,0,0,2018,2075,4093,0.2013191637788493,0.20631143234935057,0.20385005976804796
43,Modivas Norte,Mindelo,1834.12,91115,97263,188379,0,0,0,2016,2074,4090,0.18224254770330447,0.18909931176441003,0.1857195473763443
44,Mindelo,Espaço Natureza,776.86,87189,92886,180076,0,0,0,2017,2075,4092,0.17430453706227658,0.18050260777921498,0.17744749814185798
45,Espaço Natureza,Varziela,1539.0,86481,92189,178671,0,0,0,2019,2076,4095,0.1727178428362489,0.17906210000929626,0.17593412559357402
46,Varziela,Árvore,858.71,79840,85162,165002,0,0,0,2019,2076,4095,0.15945405964653767,0.16541239728375035,0.162474696749066
47,Árvore,Azurara,664.57,79511,84627,164138,0,0,0,2019,2076,4095,0.15879658126036186,0.16437400481435077,0.16162411027088225
48,Azurara,Santa Clara,1218.09,78612,83681,162294,0,0,0,2018,2077,4095,0.15707932780326767,0.16245859482372774,0.15980771305393812
49,Santa Clara,Vila do Conde,670.57,76770,81647,158418,0,0,0,2019,2076,4095,0.15332202892400387,0.1585865192760419,0.15599091341016527
50,Vila do Conde,Alto de Pega,730.41,53245,57447,110693,0,0,0,2014,2073,4087,0.10660425557325806,0.11174366088875777,0.10921105450133022
51,Alto de Pega,Portas Fronhas,671.05,50251,54382,104633,0,0,0,2015,2076,4091,0.10055847505053124,0.10562798548108845,0.10313102544257152
52,Portas Fronhas,São Brás,562.21,38429,41956,80385,0,0,0,2017,2077,4094,0.07682519979558446,0.08145332412317201,0.07917317591390378
53,São Brás,Póvoa de Varzim,624.94,36622,40011,76633,0,0,0,2022,2080,4102,0.07303196965375675,0.07756474875930523,0.07533040469508802
55,Fonte do Cuco,Cândido dos Reis,913.51,134848,138013,272861,925,957,1882,1531,1462,2993,0.23270211186116313,0.2424309907829964,0.23752335988832649
56,Cândido dos Reis,Pias,916.73,129581,133140,262722,925,959,1884,1531,1462,2993,0.2236141205871387,0.23369442953286543,0.22861143492236732
57,Pias,Araújo,1258.13,125968,129178,255146,925,957,1882,1531,1462,2993,0.2173787074092754,0.2269125175858381,0.22210328707301752
58,Araújo,Custió,651.69,122631,124394,247026,927,959,1886,1531,1462,2993,0.21146357607254856,0.21834271175346326,0.21487262688856984
59,Custió,Parque de Maia,1418.51,117095,118330,235425,925,957,1882,1531,1462,2993,0.2020664823406145,0.20785658407199264,0.20493582800456708
60,Parque de Maia,Forum,824.81,102754,102055,204810,923,957,1880,1531,1463,2994,0.17745180566554664,0.17919127380070687,0.17831433102165797
61,Forum,Zona Industrial,1119.4,54412,54995,109408,516,439,955,955,929,1884,0.15622540771732793,0.16910451049654365,0.16244428769191696
62,Zona Industrial,Mandim,1194.23,50977,51298,102276,518,439,957,955,929,1884,0.1461799367826077,0.1577382325500424,0.151757466542205
63,Mandim,Castêlo da Maia,1468.1,47779,47954,95734,516,439,955,955,930,1885,0.13718216402707314,0.14734063472870912,0.14208927710656327
64,Castêlo da Maia,ISMAI,702.48,32821,31803,64624,516,439,955,955,931,1886,0.09423320903110713,0.09764147467701528,0.09588024144030707
65,Santo Ovídio,D. João II,463.71,157095,129354,286449,5771,5829,11600,0,0,0,0.1260252411482701,0.10273883993873485,0.11432382454047864
66,D. João II,João de Deus,716.25,213946,192725,406671,5777,5835,11612,0,0,0,0.17145462172319673,0.15291276417519092,0.1621373862088483
67,João de Deus,C.M.Gaia,405.01,326129,303780,629909,5787,5841,11628,0,0,0,0.2609050882206207,0.24077899447151252,0.25079530893024055
68,C.M.Gaia,General Torres,488.39,375631,344730,720362,5783,5843,11626,0,0,0,0.30071532663423606,0.27314326283937235,0.28685814714400826
69,General Torres,Jardim do Morro,419.98,420183,385661,805844,5781,5843,11624,0,0,0,0.33649792664128336,0.30557406998421244,0.320953527600741
70,Jardim do Morro,São Bento,795.7,431771,403943,835714,5785,5843,11628,0,0,0,0.3455388518046416,0.3200594010571312,0.33273558118908403
71,São Bento,Aliados,443.38,506436,498365,1004802,5785,5841,11626,0,0,0,0.405292175992099,0.39500935403398096,0.400125999916289
72,Aliados,Trindade,450.27,536237,528392,1064629,5783,5841,11624,0,0,0,0.42928948475130957,0.4188086205689738,0.42402290459912245
73,Trindade,Faria Guimaraes,555.34,491155,478514,969669,5837,5790,11627,0,0,0,0.38956094463097724,0.38261555963215704,0.3861022898495917
74,Faria Guimaraes,Marques,621.04,470278,461547,931825,5835,5792,11627,0,0,0,0.37312990573798294,0.3689215838126489,0.3710335265695358
75,Marques,Combatentes,702.75,389215,374963,764179,5837,5790,11627,0,0,0,0.30870731082666636,0.29981743029353264,0.3042803384101493
76,Combatentes,Salgueiros,471.25,348710,333653,682364,5841,5794,11635,0,0,0,0.27639149244427563,0.2666023279090151,0.2715166820173483
77,Salgueiros,Polo Universitario,775.36,319585,305563,625148,5841,5796,11637,0,0,0,0.2533062376839888,0.24407276401890357,0.24870735366209018
78,Polo Universitario,I.P.O.,827.64,240491,238227,478719,5814,5764,11578,0,0,0,0.19150105280583013,0.1913440320943129,0.19142288149980272
79,I.P.O.,Hospital São João,351.77,102617,119519,222136,5796,5746,11542,0,0,0,0.08196704258938733,0.09629806886594218,0.08910151468998379
80,Verdes (E) ,Botica,683.54,30783,56249,87032,1607,1567,3174,0,0,0,0.08868434288035892,0.1661852097329534,0.12694642805931783
81,Botica,Aeroporto,649.66,26892,51694,78586,1607,1567,3174,0,0,0,0.07747368680588147,0.15272755205748187,0.11462642998460165
82,Sra da Hora,Fonte do Cuco,687.03,304033,332961,636996,2531,2534,5065,3556,3545,3556,0.21698287311514114,0.234796592029812,0.22590854825156442
