,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotamBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
36,Fonte do Cuco,Custoias,689.2,6939,22534,29474,65,79,144,105,138,243,0.1731473210464862,0.43937051868977794,0.3225875557099258
37,Custoias,Esposade,1779.24,6881,21954,28835,65,79,144,105,154,259,0.171691366875704,0.3973158286603493,0.3024615403712604
38,Esposade,Crestins,2035.56,6810,21635,28446,65,79,144,105,156,261,0.16993055520522307,0.3880680610614528,0.29683599625306223
39,Crestins,Verdes,591.8199999999999,6463,21305,27769,65,79,144,85,171,256,0.18403911831441308,0.35824943718303004,0.29356884687237134
40,Verdes,Pedras Rubras,960.78,4718,19456,24175,0,0,0,85,183,268,0.22384208752223186,0.4287126597254717,0.36373505286996655
41,Pedras Rubras,Lidador,1147.58,4077,17340,21417,0,0,0,85,184,269,0.1934241264584579,0.380006393759884,0.3210491717501397
42,Lidador,Vilar do Pinheiro,1987.51,3969,16619,20589,0,0,0,85,173,258,0.18830784900899222,0.38736600548327715,0.32178482990066387
43,Vilar do Pinheiro,Modivas Sul,2037.38,3956,16071,20028,0,0,0,85,150,235,0.18770242051340408,0.43203531023768565,0.3436595841672008
44,Modivas Sul,Modivas Centro,1051.08,3995,15837,19833,0,0,0,85,152,237,0.18956161501493982,0.42014175531080233,0.33744423663929046
45,Modivas Centro,Modivas Norte,852.51,4108,15522,19631,0,0,0,85,174,259,0.19491095439689674,0.3597206396334662,0.30563251899598204
46,Modivas Norte,Mindelo,1834.12,3871,14481,18352,0,0,0,85,189,274,0.18367324256378165,0.30894839300595517,0.270085663854186
47,Mindelo,Espaço Natureza,776.86,3760,13476,17236,0,0,0,85,189,274,0.17837241713550148,0.28751127892160727,0.2536543327470854
48,Espaço Natureza,Varziela,1539.0,3596,13534,17130,0,0,0,85,189,274,0.17059505503419542,0.2887547494816482,0.2520993698172924
49,Varziela,Árvore,858.71,3254,12210,15464,0,0,0,85,189,274,0.15437493671993072,0.26050749074592205,0.22758315829260356
50,Árvore,Azurara,664.57,3323,12058,15382,0,0,0,85,189,274,0.15766680647738532,0.25726739458753073,0.2263694019256243
51,Azurara,Santa Clara,1218.09,3308,11864,15173,0,0,0,85,187,272,0.15693851578667767,0.2558415726811387,0.22493436740161962
52,Santa Clara,Vila do Conde,670.57,2938,11661,14599,0,0,0,63,189,252,0.1880673650937677,0.2487842909012056,0.23360505944934615
53,Vila do Conde,Alto de Pega,730.41,1920,8894,10814,0,0,0,46,189,235,0.16835324817114236,0.18975299220480726,0.18556410613864308
54,Alto de Pega,Portas Fronhas,671.05,1720,8626,10346,0,0,0,48,189,237,0.14455940873155176,0.18403340449239988,0.1760386711737471
55,Portas Fronhas,São Brás,562.21,1412,6288,7700,0,0,0,40,189,229,0.1424059462422397,0.13415341285857238,0.13559490340593786
56,São Brás,Póvoa de Varzim,624.94,1396,5962,7358,0,0,0,40,189,229,0.14079939375835676,0.12719747397166759,0.12957335515711546
57,Sra da Hora,Fonte do Cuco,685.98,10020,16995,27016,89,96,185,52,60,112,0.3119847360318108,0.47718000379369824,0.3988454106598872
58,Fonte do Cuco,Cândido dos Reis,913.51,9921,16869,26790,89,94,183,48,60,108,0.31872319726415793,0.4794583875546409,0.4040065085076788
59,Cândido dos Reis,Pias,916.73,9947,16165,26112,89,94,183,48,60,108,0.319568272061249,0.45945167099037315,0.393787983545178
60,Pias,Araújo,1258.13,10048,15462,25510,89,96,185,48,60,108,0.32281064284256694,0.4341351472882132,0.38221573618932675
61,Araújo,Custió,651.69,9916,14768,24684,87,96,183,48,60,108,0.3230425262278164,0.41465820057696456,0.3722490628670259
62,Custió,Parque de Maia,1418.51,9922,13732,23654,76,126,202,47,65,112,0.3534641987663442,0.3168787321413397,0.33126125537539086
63,Parque de Maia,Forum,824.81,9474,11248,20723,79,126,205,43,65,108,0.3417109346383882,0.2595662394232747,0.2916177438266951
64,Forum,Zona Industrial,1119.4,6076,5939,12016,49,63,112,38,25,63,0.30371705814979805,0.2998658957704271,0.3018011493590963
65,Zona Industrial,Mandim,1194.23,4825,5856,10682,49,63,112,38,29,67,0.24119014765373648,0.28156063723304176,0.2617671468511867
66,Mandim,Castêlo da Maia,1468.1,3803,5781,9585,28,63,91,38,38,76,0.24584804376717262,0.25102654100599664,0.2489456738420894
67,Castêlo da Maia,ISMAI,702.48,3100,2846,5947,20,63,83,33,38,71,0.24798628904671863,0.1236106286905175,0.16737450918055405
68,Santo Ovídio,D. João II,463.71,21730,3011,24741,370,296,666,0,0,0,0.2718968968968969,0.04709610542688085,0.1719854340213342
69,D. João II,João de Deus,716.25,27963,4823,32787,372,284,656,0,0,0,0.3480139589572232,0.07863593648781596,0.2313929858149798
70,João de Deus,C.M.Gaia,405.01,36102,9025,45128,346,278,624,0,0,0,0.4830717705951423,0.15031066544496996,0.3348224320827258
71,C.M.Gaia,General Torres,488.39,40445,10391,50837,344,288,632,0,0,0,0.5443288919565128,0.1670422770214306,0.37240081426457655
72,General Torres,Jardim do Morro,419.98,46408,10542,56950,374,298,672,0,0,0,0.5744742012173251,0.16378305597334084,0.3923522350228202
73,Jardim do Morro,São Bento,795.7,47051,11219,58271,374,304,678,0,0,0,0.5824403514689045,0.17086550897505354,0.3978994191412781
74,São Bento,Aliados,443.38,49778,16314,66093,344,308,652,0,0,0,0.6699306990419112,0.24523473952537395,0.46930745436231996
75,Aliados,Trindade,450.27,48561,19154,67715,344,298,642,0,0,0,0.6535469928345499,0.2975743114457301,0.48831356751699806
76,Trindade,Faria Guimaraes,555.34,35808,15017,50826,366,314,680,0,0,0,0.4529557217012511,0.2214208242798067,0.34604107789193705
77,Faria Guimaraes,Marques,621.04,34666,14513,49179,346,314,660,0,0,0,0.4638567273625131,0.21398323846464082,0.34497752203837384
78,Marques,Combatentes,702.75,26489,11968,38458,346,316,662,0,0,0,0.35444727444632423,0.17535283897135048,0.2689580877241313
79,Combatentes,Salgueiros,471.25,24301,10084,34385,346,308,654,0,0,0,0.32516126029006237,0.15158074317853998,0.24341386079411606
80,Salgueiros,Polo Universitario,775.36,23100,8543,31644,340,340,680,0,0,0,0.3145548446020509,0.11633004350328233,0.2154424440526666
81,Polo Universitario,I.P.O.,827.64,18797,7428,26226,316,348,664,0,0,0,0.27540129404093083,0.0988224438502151,0.18285695689278464
82,I.P.O.,Hospital São João,351.77,6981,6590,13572,338,318,656,0,0,0,0.0956275642629713,0.09595562543675748,0.09578659391733717
83,Verdes (E) ,Botica,683.54,1723,1801,3524,65,79,144,0,0,0,0.1227378989036207,0.10557326032435815,0.11332118746083084
84,Botica,Aeroporto,649.66,1250,1470,2720,65,79,144,0,0,0,0.08905496659714088,0.08614627285513368,0.08745922489145637
