,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotamBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
28,Estádio do Mar,Pedro Hispano,786.97,9874,8468,18343,154,134,288,0,0,0,0.29685354564751576,0.29258643332367207,0.29486815310794956
29,Pedro Hispano,Parque de Real,656.68,9190,7516,16706,155,134,289,0,0,0,0.2744940526560612,0.25967776957561683,0.2676242189786233
30,Parque de Real,C. Matosinhos,723.67,8908,7163,16071,152,150,302,0,0,0,0.2713212292253226,0.22110545227485853,0.2463796181572113
31,C. Matosinhos,Matosinhos Sul,616.61,6957,5405,12363,152,156,308,0,0,0,0.21192147391090807,0.1604318623870317,0.18584232002219145
32,Matosinhos Sul,Brito Capelo,535.72,3423,3481,6905,176,134,310,0,0,0,0.09005691535516173,0.1202887555191512,0.1031248720712088
33,Brito Capelo,Mercado,487.53,1830,2077,3908,177,135,312,0,0,0,0.04787840946812243,0.07125096361460573,0.0579915338584277
34,Mercado,Sr. de Matosinhos,708.96,453,481,935,176,150,326,0,0,0,0.0119193134963264,0.01487654320987341,0.013280002014829624
35,Sra da Hora,Fonte do Cuco,687.03,8422,11426,19848,122,120,242,130,109,239,0.14374134079507897,0.21578070149539924,0.1779397578126089
36,Fonte do Cuco,Custoias,689.2,8059,11093,19152,122,120,242,130,109,239,0.1375521535923958,0.20949652759977674,0.1717054786698436
37,Custoias,Esposade,1779.24,7874,10885,18760,122,120,242,130,110,240,0.13439275830443678,0.20462130097889752,0.16781338294914583
38,Esposade,Crestins,2035.56,7770,10788,18559,122,85,207,100,110,210,0.15190927796547896,0.23638745794211885,0.19174298461617162
39,Crestins,Verdes,591.8199999999999,7697,10700,18397,122,79,201,131,110,241,0.1308128943063469,0.24130955326987213,0.17829955740410008
40,Verdes,Pedras Rubras,960.78,4858,6570,11429,0,0,0,131,110,241,0.1495478611953885,0.24086328674667096,0.19122710107356722
41,Pedras Rubras,Lidador,1147.58,4437,5780,10217,0,0,0,131,110,241,0.1365842212475461,0.21188563768619484,0.1709541623606223
42,Lidador,Vilar do Pinheiro,1987.51,4326,5519,9845,0,0,0,131,110,241,0.13316567772156868,0.2023329837834465,0.16473581741786147
43,Vilar do Pinheiro,Modivas Sul,2037.38,4185,5398,9584,0,0,0,131,110,241,0.1288241435862681,0.19790506954547063,0.16035485667968005
44,Modivas Sul,Modivas Centro,1051.08,4207,5314,9521,0,0,0,131,110,241,0.12949467193494918,0.19481524296224664,0.15930904045363267
45,Modivas Centro,Modivas Norte,852.51,4168,5238,9407,0,0,0,131,103,234,0.12831023071237035,0.20509509241682908,0.1621086954797176
46,Modivas Norte,Mindelo,1834.12,3437,4820,8257,0,0,0,130,110,240,0.10663513188908492,0.17668799729373075,0.1387426951995476
47,Mindelo,Espaço Natureza,776.86,3419,4587,8007,0,0,0,128,110,238,0.10771874468600431,0.16816715129509746,0.135657083875081
48,Espaço Natureza,Varziela,1539.0,3374,4586,7960,0,0,0,115,110,225,0.11831594525953172,0.16812077882667315,0.14266497500346753
49,Varziela,Árvore,858.71,3270,4293,7563,0,0,0,120,110,230,0.10987967661010734,0.1573688087297256,0.13259187023253347
50,Árvore,Azurara,664.57,3273,4255,7528,0,0,0,129,110,239,0.10230986740490286,0.1559995482986386,0.1270205991969988
51,Azurara,Santa Clara,1218.09,3208,4211,7420,0,0,0,132,110,242,0.09802228229551717,0.1543908793883718,0.12364437188317837
52,Santa Clara,Vila do Conde,670.57,3050,4055,7106,0,0,0,133,112,245,0.0924924959215564,0.1459988445534505,0.11695254101042227
53,Vila do Conde,Alto de Pega,730.41,2302,3065,5367,0,0,0,125,111,236,0.07427482071270178,0.1113428278505155,0.09170934949362264
54,Alto de Pega,Portas Fronhas,671.05,2155,2993,5149,0,0,0,138,111,249,0.06298402088741693,0.10874146792833786,0.08338191896589976
55,Portas Fronhas,São Brás,562.21,1813,2450,4264,0,0,0,152,111,263,0.0481187313198471,0.0890065300134227,0.06537555890534859
56,São Brás,Póvoa de Varzim,624.94,1739,2337,4077,0,0,0,152,111,263,0.04614041994240772,0.08493170589943906,0.0625124075516491
57,Sra da Hora,Fonte do Cuco,685.98,4900,6542,11443,52,0,52,87,108,195,0.1493836451592359,0.24425409082763658,0.19202376491998308
58,Fonte do Cuco,Cândido dos Reis,913.51,4787,6412,11200,86,0,86,87,108,195,0.11924679611680436,0.2394016834836571,0.16732598374728397
59,Cândido dos Reis,Pias,916.73,4600,6142,10742,86,0,86,87,108,195,0.11458613751927271,0.22931745090496963,0.16049511770515934
60,Pias,Araújo,1258.13,4498,5888,10386,86,0,86,87,130,217,0.11202898289580833,0.18264801642013606,0.14347938681922978
61,Araújo,Custió,651.69,4418,5623,10041,86,0,86,86,130,216,0.11073337476453905,0.1744144274812815,0.13919141894822412
62,Custió,Parque de Maia,1418.51,4364,5270,9634,90,0,90,91,90,181,0.10389010719586486,0.23611706129011903,0.14976912745739562
63,Parque de Maia,Forum,824.81,4091,4691,8783,96,0,96,117,88,205,0.08223829923379133,0.21497509393969658,0.12271063364283454
64,Forum,Zona Industrial,1119.4,2264,2009,4274,86,0,86,0,44,44,0.12192362627465582,0.18413930504557738,0.14494646562450308
65,Zona Industrial,Mandim,1194.23,2163,1922,4086,86,0,86,0,44,44,0.1164831359895182,0.1761845792093318,0.1385755854067254
66,Mandim,Castêlo da Maia,1468.1,2096,1849,3946,86,0,86,2,44,46,0.10995094249394319,0.16952318414506765,0.1316309151759426
67,Castêlo da Maia,ISMAI,702.48,1584,1085,2669,86,0,86,22,44,66,0.06591538060490491,0.09943181818216057,0.07638159417069629
68,Santo Ovídio,D. João II,463.71,10144,4889,15034,440,448,888,0,0,0,0.10674452861880497,0.050532249895261595,0.07838518079431463
69,D. João II,João de Deus,716.25,13790,7160,20950,440,454,894,0,0,0,0.14509736385368124,0.07301382580032129,0.10849118233665057
70,João de Deus,C.M.Gaia,405.01,20513,12448,32962,440,484,924,0,0,0,0.2158374925650739,0.11907784851807779,0.16515386949283783
71,C.M.Gaia,General Torres,488.39,24213,14382,38595,440,450,890,0,0,0,0.254768384097908,0.14796806006871827,0.2007682202629244
72,General Torres,Jardim do Morro,419.98,28289,15041,43331,440,442,882,0,0,0,0.297663482425909,0.15754904244215562,0.22744740252475368
73,Jardim do Morro,São Bento,795.7,28760,16983,45743,438,486,924,0,0,0,0.30399387092582375,0.16178407544143186,0.2291952122619553
74,São Bento,Aliados,443.38,31658,26217,57875,440,450,890,0,0,0,0.33310242850733773,0.2697278316550846,0.3010590930202435
75,Aliados,Trindade,450.27,32110,29928,62039,440,444,884,0,0,0,0.3378641926579346,0.31206693661633733,0.32490719980446264
76,Trindade,Faria Guimaraes,555.34,27545,24203,51749,442,476,918,0,0,0,0.2885154717329272,0.23541006996338049,0.2609793374820511
77,Faria Guimaraes,Marques,621.04,26421,22786,49208,440,470,910,0,0,0,0.2780073492889118,0.22445594291679036,0.25034893061320074
78,Marques,Combatentes,702.75,22730,17184,39915,440,444,884,0,0,0,0.2391723292652999,0.17918701075100496,0.20904395661784858
79,Combatentes,Salgueiros,471.25,21067,14426,35494,440,444,884,0,0,0,0.22167248984541388,0.15043140319723777,0.1858907675922576
80,Salgueiros,Polo Universitario,775.36,20028,12581,32610,446,466,912,0,0,0,0.20790770168153616,0.12499123026240654,0.16554029413623528
81,Polo Universitario,I.P.O.,827.64,14849,11172,26022,438,442,880,0,0,0,0.15696048026607234,0.11702632265904299,0.1369026420134508
82,I.P.O.,Hospital São João,351.77,5211,6787,11999,442,438,880,0,0,0,0.05459002015175027,0.07174868932810093,0.06313035776452479
83,Verdes (E) ,Botica,683.54,3024,4283,7307,122,79,201,0,0,0,0.11477387624225942,0.251000038184265,0.1683155020801621
84,Botica,Aeroporto,649.66,2844,4027,6872,124,118,242,0,0,0,0.10621504621840565,0.15803515379758695,0.13148270198015521
