,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotramBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
44,Mindelo,Espaço Natureza,776.86,1090,544,1635,0,0,0,44,44,88,0.09997654907404929,0.04988013516899424,0.07492834212152177
45,Espaço Natureza,Varziela,1539.0,1083,541,1624,0,0,0,44,44,88,0.09928290251411961,0.04960528834311308,0.07444409542861634
46,Varziela,Árvore,858.71,1019,526,1545,0,0,0,43,43,86,0.09556708811449283,0.04939326984563751,0.07248017898006516
47,Árvore,Azurara,664.57,1017,521,1538,0,0,0,43,43,86,0.09540772033549179,0.04887569315816853,0.07214170674683017
48,Azurara,Santa Clara,1218.09,968,523,1491,0,0,0,47,43,90,0.0830871204597558,0.04907230695739165,0.06683559845307072
49,Santa Clara,Vila do Conde,670.57,924,507,1431,0,0,0,48,43,91,0.07763183694723821,0.047584684783199764,0.06343373207851676
50,Vila do Conde,Alto de Pega,730.41,736,402,1139,0,0,0,43,43,86,0.06910252020515141,0.037738785885336315,0.053420653045243856
51,Alto de Pega,Portas Fronhas,671.05,721,387,1108,0,0,0,43,43,86,0.06761221161942647,0.036373313530235235,0.051992762574830854
52,Portas Fronhas,São Brás,562.21,563,320,884,0,0,0,43,43,86,0.052881031865964004,0.030070017504376097,0.041475524685170045
53,São Brás,Póvoa de Varzim,624.94,531,314,845,0,0,0,43,43,86,0.04981278655760377,0.02944486121530383,0.0396288238864538
55,Fonte do Cuco,Cândido dos Reis,913.51,1612,597,2210,4,3,7,40,41,81,0.14957137430963954,0.05524657751262754,0.10233910569128392
56,Cândido dos Reis,Pias,916.73,1530,587,2118,4,3,7,40,41,81,0.14191650665478234,0.05434617921505779,0.09806647602570547
57,Pias,Araújo,1258.13,1458,595,2054,4,3,7,40,41,81,0.13525477626457927,0.05508863312305489,0.0951123223655641
58,Araújo,Custió,651.69,1399,581,1980,4,3,7,40,41,81,0.12979314996987493,0.05373668145739111,0.09170857758880897
59,Custió,Parque de Maia,1418.51,1288,586,1875,4,3,7,39,41,80,0.12227418991233305,0.0542588239332562,0.08782054629910266
60,Parque de Maia,Forum,824.81,1138,515,1654,2,3,5,43,41,84,0.10262113430185751,0.04767168643334273,0.07549749300275858
61,Forum,Zona Industrial,1119.4,474,191,666,2,3,5,42,41,83,0.04377399484205484,0.01773067596507556,0.03077156976019517
62,Zona Industrial,Mandim,1194.23,450,116,567,2,3,5,42,41,83,0.041534128340952624,0.01079743723199889,0.026188483444606447
63,Mandim,Castêlo da Maia,1468.1,426,112,539,2,3,5,42,41,83,0.03929264186298458,0.01043411511486555,0.024884692024189557
64,Castêlo da Maia,ISMAI,702.48,208,53,261,2,3,5,42,41,83,0.019209411995046624,0.004900147928994085,0.012065348103871205
65,Santo Ovídio,D. João II,463.71,653,1554,2207,88,88,176,0,0,0,0.03435395622895623,0.08178682511902997,0.0580703906739931
66,D. João II,João de Deus,716.25,900,2411,3312,88,88,176,0,0,0,0.04739991556115201,0.1268872359446196,0.0871435757528858
67,João de Deus,C.M.Gaia,405.01,2481,3991,6472,88,88,176,0,0,0,0.13054106542165236,0.20998180908197875,0.17026143725181556
68,C.M.Gaia,General Torres,488.39,2702,4569,7272,81,88,169,0,0,0,0.15445950449406612,0.24041943430769533,0.19921970463370736
69,General Torres,Jardim do Morro,419.98,2878,5032,7910,88,81,169,0,0,0,0.1514368815899378,0.2876138556759764,0.21670513544182615
70,Jardim do Morro,São Bento,795.7,3727,5226,8954,87,87,174,0,0,0,0.1983568736552008,0.2781426128465243,0.23824974325086254
71,São Bento,Aliados,443.38,7605,5264,12870,87,88,175,0,0,0,0.40471620196197144,0.2769742056288611,0.34048022666303596
72,Aliados,Trindade,450.27,9261,5258,14520,87,88,175,0,0,0,0.4928595010855292,0.27664198010123514,0.38413297624771275
73,Trindade,Faria Guimaraes,555.34,5840,2333,8173,87,88,175,0,0,0,0.31078322048971835,0.12274736873309824,0.21622804932067508
74,Faria Guimaraes,Marques,621.04,5293,2208,7502,81,88,169,0,0,0,0.30257309968593316,0.11620949479644632,0.20553169595649623
75,Marques,Combatentes,702.75,3723,1728,5452,82,88,170,0,0,0,0.2102354674754991,0.09093064681257047,0.14847767795586544
76,Combatentes,Salgueiros,471.25,2912,1312,4224,86,88,174,0,0,0,0.1567674198141645,0.06905339366616213,0.11240630314161158
77,Salgueiros,Polo Universitario,775.36,2301,1177,3478,88,83,171,0,0,0,0.12106492748147589,0.06568318992531005,0.09418373322906791
78,Polo Universitario,I.P.O.,827.64,1775,1012,2788,88,81,169,0,0,0,0.09340474365716386,0.05787968703394545,0.07637794137029587
79,I.P.O.,Hospital São João,351.77,1122,863,1986,88,88,176,0,0,0,0.059061704119256556,0.04545454545454545,0.052258124786901006
80,Verdes (E) ,Botica,683.54,515,1784,2300,43,43,86,0,0,0,0.05553090856722502,0.19210812213710154,0.12381951535216329
81,Botica,Aeroporto,649.66,471,1693,2164,43,43,86,0,0,0,0.050727711922855294,0.1822782084409992,0.11650296018192727
82,Sra da Hora,Fonte do Cuco,687.03,3710,3490,7202,47,47,94,83,88,83,0.12827971533717966,0.09639224653266863,0.11254196090424193
