,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotamBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
44,Modivas Sul,Modivas Centro,1051.08,1602,881,2483,0,0,0,40,40,80,0.16151965640113067,0.08886884377836848,0.12519425008974958
45,Modivas Centro,Modivas Norte,852.51,1577,848,2425,0,0,0,40,40,80,0.1590192239323928,0.08551281266679285,0.12226601829959281
46,Modivas Norte,Mindelo,1834.12,1478,696,2175,0,0,0,40,40,80,0.14901561909364602,0.07025073753734828,0.10963317831549714
47,Mindelo,Espaço Natureza,776.86,1396,706,2102,0,0,0,40,40,80,0.14077699474656943,0.07119103963597812,0.10598401719127376
48,Espaço Natureza,Varziela,1539.0,1380,697,2077,0,0,0,39,40,79,0.14269595369387594,0.07028386938924619,0.1060316072105191
49,Varziela,Árvore,858.71,1278,695,1974,0,0,0,39,40,79,0.1322311719806605,0.0701335908155213,0.10078935873248876
50,Árvore,Azurara,664.57,1277,693,1971,0,0,0,39,40,79,0.13209058201779555,0.06994593196416278,0.10062493642101948
51,Azurara,Santa Clara,1218.09,1252,686,1938,0,0,0,36,40,76,0.14025364948421237,0.06915932528158195,0.1028355841144069
52,Santa Clara,Vila do Conde,670.57,1221,673,1895,0,0,0,25,40,65,0.1970708027895456,0.06787176354600673,0.1175637017165986
53,Vila do Conde,Alto de Pega,730.41,947,500,1447,0,0,0,40,40,80,0.09546484536175172,0.05048158524440062,0.07297321530307617
54,Alto de Pega,Portas Fronhas,671.05,921,417,1338,0,0,0,40,40,80,0.09288944157561742,0.04206388386938955,0.06747666272250348
55,Portas Fronhas,São Brás,562.21,692,360,1052,0,0,0,40,40,80,0.06976698723342369,0.036290322580645164,0.05302865490703443
56,São Brás,Póvoa de Varzim,624.94,642,329,971,0,0,0,40,40,80,0.0647702254273161,0.03316532258064516,0.048967774003980634
57,Sra da Hora,Fonte do Cuco,685.98,1994,1351,3345,2,0,2,40,40,80,0.19267235650272438,0.13620060811240528,0.16503819391235514
58,Fonte do Cuco,Cândido dos Reis,913.51,1894,1389,3284,2,0,2,40,40,80,0.1830463091971857,0.1401041089574084,0.16203276211852594
59,Cândido dos Reis,Pias,916.73,1788,1366,3154,2,0,2,40,40,80,0.17272564423543305,0.13776531610921242,0.15561798564170234
60,Pias,Araújo,1258.13,1715,1356,3071,2,0,2,40,40,80,0.1657180810953902,0.1367062017537233,0.1515212656322225
61,Araújo,Custió,651.69,1677,1269,2947,2,0,2,40,40,80,0.16206325353184514,0.1279584351916467,0.14537423429670465
62,Custió,Parque de Maia,1418.51,1534,1273,2808,2,0,2,39,40,79,0.15188699361820868,0.12839068578807536,0.14024679317499442
63,Parque de Maia,Forum,824.81,1316,1170,2487,2,0,2,21,40,61,0.233501701140221,0.11797635682558315,0.1598505818856447
64,Forum,Zona Industrial,1119.4,635,605,1240,2,0,2,39,40,79,0.06285453073605893,0.061016250783891765,0.06194383671261215
65,Zona Industrial,Mandim,1194.23,609,524,1133,2,0,2,39,40,79,0.060324302504053774,0.052850928203246605,0.056621951671852064
66,Mandim,Castêlo da Maia,1468.1,561,468,1029,2,0,2,39,40,79,0.05559035908514986,0.04720576691292401,0.051436585895553354
67,Castêlo da Maia,ISMAI,702.48,317,400,718,2,0,2,39,40,79,0.03138276988432972,0.04042338709677419,0.03586154149576845
68,Santo Ovídio,D. João II,463.71,964,2057,3021,80,80,160,0,0,0,0.05578703703703706,0.11904146299633123,0.08741425001668414
69,D. João II,João de Deus,716.25,1328,3163,4491,80,80,160,0,0,0,0.07685858684355824,0.18305481460444714,0.12995670072400273
70,João de Deus,C.M.Gaia,405.01,2467,4771,7239,80,80,160,0,0,0,0.14280486305570503,0.27614362401600023,0.20947424353585262
71,C.M.Gaia,General Torres,488.39,2769,5553,8323,80,80,160,0,0,0,0.16029980616184508,0.32138155075578717,0.24084067845881615
72,General Torres,Jardim do Morro,419.98,3001,6314,9316,80,80,160,0,0,0,0.17372369120022904,0.3654150601207447,0.26956937566048683
73,Jardim do Morro,São Bento,795.7,3435,6737,10172,80,80,160,0,0,0,0.1988041600359003,0.38990481763454404,0.29435448883522214
74,São Bento,Aliados,443.38,4916,7886,12802,80,81,161,0,0,0,0.2845282856014088,0.45074482637964436,0.36815275642772605
75,Aliados,Trindade,450.27,6245,8164,14409,81,80,161,0,0,0,0.35694188568519786,0.47249011686998615,0.41435715583912996
76,Trindade,Faria Guimaraes,555.34,6092,6209,12302,80,80,160,0,0,0,0.3525833307751781,0.35934101636984267,0.3559621735725104
77,Faria Guimaraes,Marques,621.04,5722,5989,11712,80,80,160,0,0,0,0.3311769468587111,0.34663871159803733,0.3389078292283742
78,Marques,Combatentes,702.75,4392,5113,9506,80,80,160,0,0,0,0.254221577557466,0.2959162095118146,0.2750688935346403
79,Combatentes,Salgueiros,471.25,3723,4585,8309,80,80,160,0,0,0,0.21550272496930278,0.2653509050973775,0.24042681503334012
80,Salgueiros,Polo Universitario,775.36,3056,4419,7475,80,80,160,0,0,0,0.17685854230629108,0.2557703534764753,0.2163144478913832
81,Polo Universitario,I.P.O.,827.64,2288,3866,6155,80,80,160,0,0,0,0.13245947074575265,0.2237442821580852,0.17810187645191894
82,I.P.O.,Hospital São João,351.77,1422,2233,3655,80,80,160,0,0,0,0.082315950119507,0.12922453703703704,0.10577024357827203
83,Verdes (E) ,Botica,683.54,522,1625,2147,41,40,81,0,0,0,0.058967911877367406,0.1881182945007922,0.12274587860498458
84,Botica,Aeroporto,649.66,449,1585,2034,39,40,79,0,0,0,0.0533003015590827,0.1834490740740741,0.11919841422490113
