,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotramBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
37,Verdes,Pedras Rubras,960.78,15524,7646,23170,0,0,0,173,172,345,0.36183164033288,0.1792480170603579,0.2708044426433907
38,Pedras Rubras,Lidador,1147.58,13715,6761,20477,0,0,0,173,172,345,0.3196744773362153,0.15851979051772766,0.23933069144409974
39,Lidador,Vilar do Pinheiro,1987.51,13226,6479,19705,0,0,0,175,174,349,0.3047511628423246,0.15015159615046147,0.22767286884695445
40,Vilar do Pinheiro,Modivas Sul,2037.38,12764,6233,18997,0,0,0,173,172,345,0.2975072403891329,0.14613754459206552,0.2220417688613196
41,Modivas Sul,Modivas Centro,1051.08,12617,6252,18869,0,0,0,175,172,347,0.2907194699721126,0.14658528020525083,0.2192754335458872
42,Modivas Centro,Modivas Norte,852.51,12357,6225,18582,0,0,0,177,176,353,0.2815182392395494,0.14262411744699607,0.2122679122268316
43,Modivas Norte,Mindelo,1834.12,11617,5076,16693,0,0,0,175,172,347,0.2676843808002388,0.1190045540691905,0.193987175619431
44,Mindelo,Espaço Natureza,776.86,10788,4948,15736,0,0,0,161,172,333,0.27019260047058,0.11599809474206435,0.19054859150570105
45,Espaço Natureza,Varziela,1539.0,10829,4717,15546,0,0,0,153,172,325,0.285400252893552,0.11058877664817572,0.19288464084984516
46,Varziela,Árvore,858.71,10035,4234,14270,0,0,0,174,172,346,0.23256743247527917,0.09926645708426485,0.1663022077144281
47,Árvore,Azurara,664.57,9969,4247,14217,0,0,0,174,172,346,0.2310432535056923,0.09958616031320693,0.1656946407048036
48,Azurara,Santa Clara,1218.09,9844,4203,14047,0,0,0,174,172,346,0.22813088503067244,0.09854875557218429,0.1637143351264529
49,Santa Clara,Vila do Conde,670.57,9418,3975,13393,0,0,0,178,174,352,0.21335063022218276,0.09213493696520328,0.1534315091235622
50,Vila do Conde,Alto de Pega,730.41,7154,2931,10086,0,0,0,180,174,354,0.16028020785090927,0.06793922243133454,0.11489226586501661
51,Alto de Pega,Portas Fronhas,671.05,6885,2814,9700,0,0,0,180,174,354,0.15425324943810456,0.06523305882524344,0.11049756252669826
52,Portas Fronhas,São Brás,562.21,5076,2429,7506,0,0,0,172,174,346,0.11901035596813221,0.05631240721002185,0.08748017364468944
53,São Brás,Póvoa de Varzim,624.94,4781,2379,7161,0,0,0,172,174,346,0.11210084656232173,0.055153874675565435,0.08346277399499342
55,Fonte do Cuco,Cândido dos Reis,913.51,16861,10051,26913,34,64,98,115,85,200,0.470159397687072,0.2879803981445409,0.3803055682721881
56,Cândido dos Reis,Pias,916.73,16111,9837,25949,34,64,98,115,85,200,0.4492502088414778,0.28185534891986347,0.36668817245915775
57,Pias,Araújo,1258.13,15431,9856,25288,34,64,98,116,85,201,0.42733422794642306,0.28238444870210944,0.3560921544032283
58,Araújo,Custió,651.69,14863,9706,24570,34,49,83,117,105,222,0.408795525310629,0.26503568472236344,0.33665559872802686
59,Custió,Parque de Maia,1418.51,13941,9615,23556,34,45,79,117,106,223,0.3834192707307191,0.26702890825712733,0.32550715250237106
60,Parque de Maia,Forum,824.81,11223,8876,20099,33,45,78,116,106,222,0.31266994673324344,0.24650937909597181,0.2795381359927717
61,Forum,Zona Industrial,1119.4,4853,4363,9217,19,31,50,95,84,179,0.17545175318813305,0.15851102558768695,0.16700226142510435
62,Zona Industrial,Mandim,1194.23,4753,2665,7419,38,31,69,85,88,173,0.16231710194168464,0.09346803987400883,0.1283499131413436
63,Mandim,Castêlo da Maia,1468.1,4662,1702,6364,48,31,79,75,84,159,0.16093634569922696,0.061858953665417764,0.11266031822990702
64,Castêlo da Maia,ISMAI,702.48,2278,1028,3307,49,33,82,74,84,158,0.07874756229726897,0.03680257510729613,0.05813483307497494
65,Santo Ovídio,D. João II,463.71,5282,15709,20991,366,366,732,0,0,0,0.06681339809755112,0.19871615121351702,0.13276477465553405
66,D. João II,João de Deus,716.25,8057,23154,31212,366,368,734,0,0,0,0.10191632227981347,0.29130167385402184,0.19686701625707326
67,João de Deus,C.M.Gaia,405.01,15901,35684,51586,388,378,766,0,0,0,0.1897362421306674,0.43705786534769236,0.3117826828304526
68,C.M.Gaia,General Torres,488.39,18638,40009,58647,370,368,738,0,0,0,0.2332113387782642,0.5033377689495473,0.3679085288907739
69,General Torres,Jardim do Morro,419.98,20182,45355,65538,368,368,736,0,0,0,0.25390658148876816,0.5705962177441194,0.41225139961644375
70,Jardim do Morro,São Bento,795.7,21705,47326,69031,370,374,744,0,0,0,0.27158409028085795,0.585839183641584,0.429556408717567
71,São Bento,Aliados,443.38,31132,51353,82485,384,386,770,0,0,0,0.375338614361743,0.6159251852067061,0.495944349876231
72,Aliados,Trindade,450.27,36704,51064,87768,380,366,746,0,0,0,0.44717473664017215,0.6459303178299395,0.5446875284839454
73,Trindade,Faria Guimaraes,555.34,32572,30909,63482,370,370,740,0,0,0,0.4075660479458705,0.38675845739777437,0.3971622526718224
74,Faria Guimaraes,Marques,621.04,30856,28957,59814,380,374,754,0,0,0,0.3759290016789795,0.35845987585216776,0.36726394457125067
75,Marques,Combatentes,702.75,24452,22190,46643,386,390,776,0,0,0,0.29328308439922196,0.263418013761698,0.27827357724892
76,Combatentes,Salgueiros,471.25,19826,18523,38350,368,372,740,0,0,0,0.24942353701888922,0.23053563946217542,0.23992853986875745
77,Salgueiros,Polo Universitario,775.36,16376,17099,33475,370,368,738,0,0,0,0.2049112116505094,0.2151144087152245,0.20999898471258957
78,Polo Universitario,I.P.O.,827.64,12766,12305,25071,366,386,752,0,0,0,0.16148395935834378,0.14758458956746218,0.15434944241781148
79,I.P.O.,Hospital São João,351.77,7781,5847,13628,378,370,748,0,0,0,0.09530184580408341,0.07316066066066067,0.08434965529196253
80,Verdes (E) ,Botica,683.54,2234,4693,6928,113,112,225,0,0,0,0.09156670425093318,0.19400604563464663,0.14255873196193722
81,Botica,Aeroporto,649.66,1871,3918,5790,113,112,225,0,0,0,0.07667065753257987,0.16199570105820102,0.11914356808755573
82,Sra da Hora,Fonte do Cuco,687.03,36894,22683,59578,149,176,325,288,260,288,0.3831435610208226,0.23732042241531726,0.31142355141718403
