,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotramBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
28,C. Matosinhos,Matosinhos Sul,616.61,8980,5817,14797,267,236,503,0,0,0,0.15571008549373752,0.11412975112416875,0.13620122085910885
29,Matosinhos Sul,Brito Capelo,535.72,4085,3771,7857,259,226,485,0,0,0,0.07302940477688548,0.07726001711760379,0.07500078289853979
30,Brito Capelo,Mercado,487.53,1821,2351,4172,257,216,473,0,0,0,0.03280750540316639,0.050395706311807384,0.04083932653692211
31,Mercado,Sr. de Matosinhos,708.96,346,583,930,261,212,473,0,0,0,0.006150762478429695,0.012753319357047111,0.00911004801387767
33,Fonte do Cuco,Custoias,689.2,9625,19778,29403,100,108,208,165,177,342,0.15395392544836206,0.2942199877266978,0.22662970059479534
34,Custoias,Esposade,1779.24,9426,19257,28684,100,108,208,167,177,344,0.14959618342189032,0.2864610093439335,0.22023961906211934
35,Esposade,Crestins,2035.56,9380,19034,28415,101,109,210,177,177,354,0.1427506913647644,0.2822490533887508,0.21340505280805958
36,Crestins,Verdes,591.8199999999999,9365,18729,28094,101,107,208,161,177,338,0.15168779759251405,0.2795063899783015,0.21821001269275986
37,Verdes,Pedras Rubras,960.78,6359,13006,19365,0,0,0,161,177,338,0.15926834460863992,0.29630548424905334,0.23103039702388597
38,Pedras Rubras,Lidador,1147.58,5980,11290,17271,0,0,0,161,179,340,0.1497888388792866,0.25433338641309694,0.20482846831620435
39,Lidador,Vilar do Pinheiro,1987.51,5860,10663,16523,0,0,0,161,177,338,0.14677359458367212,0.24291815433235636,0.19712148533963988
40,Vilar do Pinheiro,Modivas Sul,2037.38,6000,10203,16204,0,0,0,161,150,311,0.15028058498920904,0.27429753876653584,0.21009583600721232
41,Modivas Sul,Modivas Centro,1051.08,5993,10080,16074,0,0,0,160,153,313,0.15105829506651694,0.26568043300095917,0.20708764683638806
42,Modivas Centro,Modivas Norte,852.51,6053,9968,16021,0,0,0,159,151,310,0.15351869582730338,0.2661880496691411,0.208399574634134
43,Modivas Norte,Mindelo,1834.12,5160,9550,14710,0,0,0,158,153,311,0.13168850416023117,0.25170867471492925,0.19073379706977717
44,Mindelo,Espaço Natureza,776.86,5126,8946,14072,0,0,0,155,154,309,0.13335862738493368,0.23424520288525438,0.1836386682491712
45,Espaço Natureza,Varziela,1539.0,4934,9049,13984,0,0,0,156,155,311,0.1275359657448919,0.23543002038677552,0.181309529955477
46,Varziela,Árvore,858.71,4860,8414,13274,0,0,0,163,157,320,0.12022620843955693,0.21610503973008913,0.1672667600414743
47,Árvore,Azurara,664.57,4872,8325,13197,0,0,0,170,157,327,0.11557238271234029,0.2138124904427414,0.16273965156149311
48,Azurara,Santa Clara,1218.09,4889,8197,13086,0,0,0,172,131,303,0.11461634602496179,0.252311551121284,0.1741479363471341
49,Santa Clara,Vila do Conde,670.57,4631,7921,12552,0,0,0,181,133,314,0.10318070733436217,0.2401476311516074,0.1611953597792463
50,Vila do Conde,Alto de Pega,730.41,2572,5993,8566,0,0,0,185,133,318,0.05606634330064748,0.181724225153485,0.10862136935859523
51,Alto de Pega,Portas Fronhas,671.05,2196,5866,8063,0,0,0,181,133,314,0.04892743664821944,0.17786803004572665,0.10354240136754575
52,Portas Fronhas,São Brás,562.21,1927,4493,6420,0,0,0,185,134,319,0.042006853757933775,0.13521127466243768,0.0811585540751862
53,São Brás,Póvoa de Varzim,624.94,1861,4284,6146,0,0,0,179,134,313,0.04194245881346762,0.12894198363005824,0.07918826177009108
55,Fonte do Cuco,Cândido dos Reis,913.51,7705,12245,19951,36,134,170,192,91,283,0.13910137539288225,0.237730295697222,0.18662600443124516
56,Cândido dos Reis,Pias,916.73,7554,11587,19141,35,134,169,192,91,283,0.1369163527906774,0.2249459802082068,0.17941955996985195
57,Pias,Araújo,1258.13,7480,11060,18540,39,132,171,192,93,285,0.13349201731008214,0.21444203328110056,0.1722880887466831
58,Araújo,Custió,651.69,7420,10403,17823,53,130,183,191,92,283,0.12616328031213253,0.20440027164801217,0.16245785074226715
59,Custió,Parque de Maia,1418.51,7477,9527,17004,51,89,140,191,131,322,0.12807386354211478,0.1842374115249417,0.15445383550556438
60,Parque de Maia,Forum,824.81,6991,7827,14818,42,87,129,185,131,316,0.12722878415434538,0.1526333492115573,0.139492001415941
61,Forum,Zona Industrial,1119.4,4182,3335,7517,2,45,47,121,69,190,0.13738546184923894,0.12430090899513843,0.1312553333015852
62,Zona Industrial,Mandim,1194.23,3799,3184,6984,12,45,57,119,69,188,0.1183523898831048,0.11869025105807732,0.11850620912850426
63,Mandim,Castêlo da Maia,1468.1,3692,3066,6759,39,45,84,104,45,149,0.10792293153747161,0.14685458358822823,0.12267704970974906
64,Castêlo da Maia,ISMAI,702.48,3189,1652,4841,43,45,88,80,46,126,0.1095091335498468,0.07819007951556027,0.09634236791715806
65,Santo Ovídio,D. João II,463.71,20328,5583,25912,490,504,994,0,0,0,0.19207294028639185,0.05128419586217299,0.12068709804312595
66,D. João II,João de Deus,716.25,28309,8657,36967,488,480,968,0,0,0,0.2685682298193466,0.08350504617103428,0.17680136189456364
67,João de Deus,C.M.Gaia,405.01,40604,15352,55956,456,484,940,0,0,0,0.4122404296697701,0.1468489410572305,0.27559204617139865
68,C.M.Gaia,General Torres,488.39,47568,17958,65526,490,492,982,0,0,0,0.44943432357689983,0.1689859109902221,0.3089245282687069
69,General Torres,Jardim do Morro,419.98,58870,18658,77528,490,494,984,0,0,0,0.5562183748891012,0.1748598522024023,0.36476399459720155
70,Jardim do Morro,São Bento,795.7,59978,20815,80793,490,490,980,0,0,0,0.5666894349440872,0.19666736007034577,0.3816783975072165
71,São Bento,Aliados,443.38,64814,32939,97754,490,492,982,0,0,0,0.6123853109382037,0.3099552056337738,0.46086228465533247
72,Aliados,Trindade,450.27,62681,38541,101223,488,488,976,0,0,0,0.5946535947775702,0.36564531512177784,0.48014945494967404
73,Trindade,Faria Guimaraes,555.34,52142,33129,85272,496,484,980,0,0,0,0.48669745295963984,0.31689818802540615,0.40283740782885497
74,Faria Guimaraes,Marques,621.04,49896,31692,81589,492,492,984,0,0,0,0.4695177115042387,0.2982221411957578,0.3838699263499982
75,Marques,Combatentes,702.75,44329,24813,69142,490,498,988,0,0,0,0.418836046444355,0.2306732623124306,0.3239928617300854
76,Combatentes,Salgueiros,471.25,42234,19735,61969,496,490,986,0,0,0,0.3942130595297562,0.18646181055375965,0.29096953823336846
77,Salgueiros,Polo Universitario,775.36,41016,16355,57372,512,486,998,0,0,0,0.3708820913347656,0.15580403238348559,0.266144679861497
78,Polo Universitario,I.P.O.,827.64,26968,14572,41541,480,492,972,0,0,0,0.26011561928872484,0.1371282359727652,0.19786274625225142
79,I.P.O.,Hospital São João,351.77,8632,10947,19580,494,482,976,0,0,0,0.08090503409055444,0.1051559858607248,0.09288142625574103
80,Verdes (E) ,Botica,683.54,3164,5818,8983,101,108,209,0,0,0,0.14507503099418012,0.2494342188718352,0.19900226683526503
81,Botica,Aeroporto,649.66,2841,5460,8302,101,108,209,0,0,0,0.13026613368582532,0.2340963648833746,0.18392003306063548
82,Sra da Hora,Fonte do Cuco,687.03,17959,32831,50791,139,242,381,353,279,353,0.15230125548365608,0.2668852003133815,0.21059251373995747
