,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotramBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
14,Bolhão,Trindade,451.8,80996,38295,119292,347,257,604,285,250,535,0.5561742475660176,0.3258890789966755,0.453335988936064
15,Trindade,Lapa,857.4300000000001,79778,76633,156412,391,327,718,283,269,552,0.5158995584714681,0.5579670544432773,0.5356873487844721
16,Lapa,Carolina Michaelis,460.97,73018,79079,152098,400,333,733,263,269,532,0.4815792306049458,0.570395937317117,0.5240011231530242
17,Carolina Michaelis,Casa da Música,627.48,65969,81666,147635,402,366,768,242,269,511,0.44923423096192033,0.5602503482891444,0.5045374180417614
18,Casa da Música,Francos,871.87,55274,84091,139365,373,388,761,240,261,501,0.394572925695051,0.5661323249034897,0.4828633898311751
19,Francos,Ramalde,965.03,49981,83957,133938,369,393,762,239,247,486,0.3596385768115393,0.5744839913387181,0.46976192228242875
20,Ramalde,Viso,621.15,48368,81649,130017,367,383,750,217,246,463,0.3634314343447084,0.5680522301713764,0.4696771887191194
21,Viso,Sete Bicas,743.81,45042,80202,125245,353,385,738,217,246,463,0.3463118739828404,0.5563128908514785,0.45671265361438523
22,Sete Bicas,Sra da Hora,674.5,40815,79426,120242,336,405,741,217,246,463,0.32292734901356845,0.5349039720780727,0.4374354427475691
23,Sra da Hora,Vasco da Gama,824.48,16292,15192,31485,201,225,426,0,0,0,0.3752730599073752,0.3125968025139007,0.34216940283335695
24,Vasco da Gama,Estádio do Mar,661.6,17178,12401,29579,196,244,440,0,0,0,0.4057590658581824,0.23529700895276062,0.31123010702881215
25,Estádio do Mar,Pedro Hispano,786.97,16871,11728,28600,204,270,474,0,0,0,0.3828876570704256,0.2011137683499586,0.27934556855876713
26,Pedro Hispano,Parque de Real,656.68,15416,10364,25780,202,270,472,0,0,0,0.35331980061049184,0.17771530262386495,0.25286807506729425
27,Parque de Real,C. Matosinhos,723.67,13637,9425,23063,200,224,424,0,0,0,0.31567442926997974,0.194815192113268,0.2518242662437924
28,C. Matosinhos,Matosinhos Sul,616.61,9275,7056,16332,194,224,418,0,0,0,0.22136159607346975,0.14584260253869546,0.18089208757636582
29,Matosinhos Sul,Brito Capelo,535.72,3406,4705,8111,191,242,433,0,0,0,0.08256348948436389,0.0900116566522346,0.08672620646964035
30,Brito Capelo,Mercado,487.53,1559,3309,4868,167,269,436,0,0,0,0.043224912720911855,0.056961567975134623,0.05170005093968691
31,Mercado,Sr. de Matosinhos,708.96,431,1082,1513,181,269,450,0,0,0,0.011028396892257066,0.01862178163294815,0.01556755354835907
33,Fonte do Cuco,Custoias,689.2,13597,39872,53469,46,46,92,134,168,302,0.31498295042572005,0.7727194675547784,0.5642148038346705
34,Custoias,Esposade,1779.24,13333,39076,52410,46,46,92,132,180,312,0.3124746401217973,0.715998075045678,0.5389337445188617
35,Esposade,Crestins,2035.56,13192,38532,51725,46,46,92,128,180,308,0.3165305308203126,0.7060336849540384,0.5373741576072373
36,Crestins,Verdes,591.8199999999999,12884,37765,50650,46,46,92,114,180,294,0.33723126362861433,0.6919759410663416,0.5458938079880018
37,Verdes,Pedras Rubras,960.78,9920,34948,44869,0,0,0,114,211,325,0.35090373889198795,0.6678801932947687,0.5566946062119471
38,Pedras Rubras,Lidador,1147.58,9166,30594,39760,0,0,0,114,223,337,0.32420975585274214,0.5532064857675717,0.47574171659757003
39,Lidador,Vilar do Pinheiro,1987.51,8951,29561,38513,0,0,0,114,219,333,0.3166170250711985,0.5442993598189111,0.4663540560314058
40,Vilar do Pinheiro,Modivas Sul,2037.38,9040,28430,37471,0,0,0,114,211,325,0.3197695794385122,0.5433138112562651,0.46490137301865325
41,Modivas Sul,Modivas Centro,1051.08,9117,28064,37181,0,0,0,114,202,316,0.3224856451834146,0.5602084050040597,0.474447662537118
42,Modivas Centro,Modivas Norte,852.51,9470,27786,37257,0,0,0,114,202,316,0.3349709401480712,0.5546721724790911,0.4754128671444826
43,Modivas Norte,Mindelo,1834.12,9193,26349,35542,0,0,0,114,202,316,0.3251852819060429,0.5259727181643897,0.45353674432435326
44,Mindelo,Espaço Natureza,776.86,8864,24488,33352,0,0,0,114,202,316,0.31352768880397475,0.48882564117576593,0.42558524063657543
45,Espaço Natureza,Varziela,1539.0,8455,24581,33037,0,0,0,114,202,316,0.29906486424218,0.49069483889952487,0.4215625062699764
46,Varziela,Árvore,858.71,7955,22483,30439,0,0,0,108,202,310,0.29701275686430945,0.44881560125859044,0.39592944901800226
47,Árvore,Azurara,664.57,8093,22225,30318,0,0,0,96,202,298,0.3399456481613044,0.44364867695247034,0.41024098982511487
48,Azurara,Santa Clara,1218.09,8150,21830,29980,0,0,0,76,201,277,0.4324411499881621,0.4379328310134744,0.43642608820508544
49,Santa Clara,Vila do Conde,670.57,7209,21610,28819,0,0,0,68,201,269,0.42749439886193746,0.4335198607823806,0.43199669568724997
50,Vila do Conde,Alto de Pega,730.41,3625,16977,20603,0,0,0,67,201,268,0.21821184500171556,0.34058679560583865,0.30999305795480786
51,Alto de Pega,Portas Fronhas,671.05,2941,16599,19540,0,0,0,71,201,272,0.16705510939921933,0.33299231041034455,0.2896778204405288
52,Portas Fronhas,São Brás,562.21,2539,12005,14545,0,0,0,70,201,271,0.14629152487714187,0.24084623007156705,0.21642250548260114
53,São Brás,Póvoa de Varzim,624.94,2493,11318,13812,0,0,0,68,201,269,0.14786499047841128,0.2270702936926967,0.20704813525934576
55,Fonte do Cuco,Cândido dos Reis,913.51,17487,28231,45719,89,132,221,81,90,171,0.4448444505925913,0.5553860255330015,0.5071785974839089
56,Cândido dos Reis,Pias,916.73,17469,27152,44621,89,134,223,81,90,171,0.444369862659615,0.529650516103871,0.49263681437051343
57,Pias,Araújo,1258.13,17510,26022,43532,89,134,223,80,90,170,0.44826020507069175,0.5076101488736579,0.4819431773397031
58,Araújo,Custió,651.69,17331,24813,42144,89,134,223,79,90,169,0.44649239799998386,0.4840345178623963,0.46785739836218093
59,Custió,Parque de Maia,1418.51,17270,23169,40439,101,134,235,75,132,207,0.427317976890634,0.37563513283158845,0.3960944439259544
60,Parque de Maia,Forum,824.81,16491,18664,35155,135,134,269,43,134,177,0.41410280150604356,0.3001868713818483,0.344663224335436
61,Forum,Zona Industrial,1119.4,11119,9202,20321,135,89,224,0,46,46,0.3813165260598885,0.3004130207603071,0.33986890473367803
62,Zona Industrial,Mandim,1194.23,9757,9026,18783,120,89,209,0,46,46,0.37645102431397026,0.29466248167532055,0.33214937913595505
63,Mandim,Castêlo da Maia,1468.1,8090,8933,17024,92,135,227,0,2,2,0.4071506667608238,0.3012529563189467,0.34374203930031044
64,Castêlo da Maia,ISMAI,702.48,7018,4520,11538,92,135,227,0,0,0,0.35317453745019445,0.1550068587109099,0.23532151264929832
65,Santo Ovídio,D. João II,463.71,38150,4436,42587,458,320,778,0,0,0,0.3856441048009955,0.06418868894838002,0.25342593889760606
66,D. João II,João de Deus,716.25,52167,7051,59218,456,356,812,0,0,0,0.5296367359930192,0.09169879905154779,0.33763438925513267
67,João de Deus,C.M.Gaia,405.01,65202,13372,78574,460,320,780,0,0,0,0.6562206559091097,0.19347027789032153,0.4663743469783248
68,C.M.Gaia,General Torres,488.39,71701,15176,86877,428,318,746,0,0,0,0.7755887496755017,0.2209464707993757,0.5391594672591371
69,General Torres,Jardim do Morro,419.98,80794,15733,96527,452,334,786,0,0,0,0.8275426846253848,0.21808011188747453,0.5685598610955349
70,Jardim do Morro,São Bento,795.7,81453,16658,98112,452,360,812,0,0,0,0.8342942770467434,0.21423203247225706,0.5593898336393357
71,São Bento,Aliados,443.38,84578,25171,109750,408,360,768,0,0,0,0.9597224076368722,0.32371216559947824,0.6615926066818438
72,Aliados,Trindade,450.27,82394,29608,112002,420,358,778,0,0,0,0.9082235628780951,0.38289210094326503,0.6664900623990859
73,Trindade,Faria Guimaraes,555.34,60186,24528,84715,448,360,808,0,0,0,0.6219672153834457,0.31544308028549384,0.48539705618138795
74,Faria Guimaraes,Marques,621.04,57601,23710,81312,426,360,786,0,0,0,0.6259953507565663,0.3049181264230806,0.47893708006947355
75,Marques,Combatentes,702.75,46313,20036,66349,408,358,766,0,0,0,0.5255221229301766,0.25911342804122384,0.40101257623272873
76,Combatentes,Salgueiros,471.25,43352,16896,60249,406,374,780,0,0,0,0.4943488534144439,0.2091591530824139,0.3576040483834449
77,Salgueiros,Polo Universitario,775.36,41230,14423,55654,406,400,806,0,0,0,0.4701544867778495,0.16694074515971563,0.31967620309639344
78,Polo Universitario,I.P.O.,827.64,32756,12443,45199,374,404,778,0,0,0,0.4054771966735871,0.1425963656305658,0.26896838466667117
79,I.P.O.,Hospital São João,351.77,11253,11089,22343,400,366,766,0,0,0,0.1302433713991756,0.14028030762925978,0.13503908766576936
80,Verdes (E) ,Botica,683.54,2605,2706,5312,46,46,92,0,0,0,0.26225565188347855,0.27238327606126195,0.2673194639723703
81,Botica,Aeroporto,649.66,1796,2062,3859,46,46,92,0,0,0,0.18084255721855877,0.20762882447663245,0.19423569084759562
82,Sra da Hora,Fonte do Cuco,687.03,31434,69076,100511,134,176,310,217,237,217,0.38297271127284194,0.7198637069154332,0.5597620172559046
